120,sekcija4,1,125
120,sekcija4,1,80
120,sekcija4,0,111
120,sekcija4,1,95
120,sekcija4,0,112
120,sekcija4,1,54
120,sekcija4,1,151
120,sekcija4,1,31
120,sekcija4,1,156
120,sekcija4,0,159
120,sekcija4,1,63
120,sekcija4,0,78
120,sekcija4,0,95
120,sekcija4,1,110
120,sekcija4,0,110
120,sekcija4,1,88
120,sekcija4,1,110
120,sekcija4,1,94
120,sekcija4,0,88
120,sekcija4,1,94
120,sekcija4,1,95
120,sekcija4,0,69
120,sekcija4,1,138
120,sekcija4,0,143
120,sekcija4,0,144
120,sekcija4,1,125
120,sekcija4,1,128
120,sekcija4,1,142
120,sekcija4,0,108
120,sekcija4,1,112
120,sekcija4,0,111
120,sekcija4,1,110
120,sekcija4,1,128
120,sekcija4,0,127120,sekcija6,1,3236
120,sekcija6,1,510
120,sekcija6,1,295
120,sekcija6,0,241
120,sekcija6,1,223
120,sekcija6,0,176
120,sekcija6,0,112
120,sekcija6,1,161
120,sekcija6,0,128
120,sekcija6,1,109
120,sekcija6,1,144
120,sekcija6,0,127
120,sekcija6,1,110
120,sekcija6,1,128
120,sekcija6,1,94
120,sekcija6,0,94
120,sekcija6,1,128
120,sekcija6,1,64
120,sekcija6,1,141
120,sekcija6,1,104
120,sekcija7,1,397
120,sekcija7,1,159
120,sekcija7,1,111
120,sekcija7,0,160
120,sekcija7,1,157
120,sekcija7,0,143
120,sekcija7,0,162
120,sekcija7,1,125
120,sekcija7,1,159
120,sekcija7,0,178
120,sekcija7,1,108
120,sekcija7,1,142
120,sekcija7,0,169
120,sekcija7,1,125
120,sekcija7,0,145
120,sekcija7,1,141
120,sekcija7,1,142
120,sekcija7,0,160
120,sekcija7,0,2912
120,sekcija7,1,191
120,sekcija7,0,224
120,sekcija7,1,142
120,sekcija7,0,161
120,sekcija7,1,140
120,sekcija7,0,159
120,sekcija7,1,143
120,sekcija7,1,127
120,sekcija7,0,143
120,sekcija7,1,126
120,sekcija7,0,111
120,sekcija7,1,157
120,sekcija7,0,193
120,sekcija7,1,109
120,sekcija7,1,206
120,sekcija7,1,128
120,sekcija7,0,111
120,sekcija7,1,239
120,sekcija7,1,158
120,sekcija7,1,287
120,sekcija7,1,126
141,sekcija3,0,129
141,sekcija3,1,106
141,sekcija3,0,111
142,sekcija3,0,208
142,sekcija3,0,176
142,sekcija3,0,177
142,sekcija3,1,158
142,sekcija3,0,176
142,sekcija3,1,158
142,sekcija3,0,176
142,sekcija3,1,142
142,sekcija3,1,175
142,sekcija3,0,176
142,sekcija3,1,141
142,sekcija3,0,128
142,sekcija3,0,113
142,sekcija3,1,173
142,sekcija3,1,142
142,sekcija3,0,95
142,sekcija3,0,110
142,sekcija3,1,158
142,sekcija3,1,126
142,sekcija3,1,191
142,sekcija4,1,446
142,sekcija4,0,128
142,sekcija4,0,144
142,sekcija4,1,175
142,sekcija4,0,159
142,sekcija4,1,190
142,sekcija4,1,159
142,sekcija4,1,158
142,sekcija4,0,126
142,sekcija4,1,190
142,sekcija4,0,207
142,sekcija4,1,272
142,sekcija4,1,190
142,sekcija4,1,174
142,sekcija4,1,192
142,sekcija4,0,224
142,sekcija4,1,127
142,sekcija4,0,112
142,sekcija4,0,193
142,sekcija4,1,205
142,sekcija4,0,160
142,sekcija4,1,62
142,sekcija4,1,238
142,sekcija4,1,159
142,sekcija4,0,1799
142,sekcija4,1,143
142,sekcija4,1,142
142,sekcija4,0,128
142,sekcija4,1,191
142,sekcija4,0,143
142,sekcija4,0,175
142,sekcija4,1,238
142,sekcija4,1,207
142,sekcija4,1,734
142,sekcija4,0,160
142,sekcija4,1,206
142,sekcija4,0,206
142,sekcija4,1,158
142,sekcija4,1,431
142,sekcija4,0,239
142,sekcija6,0,207
142,sekcija6,1,126
142,sekcija6,1,159
142,sekcija6,0,175
142,sekcija6,1,62
142,sekcija6,0,89
142,sekcija6,0,113
142,sekcija6,1,124
142,sekcija6,0,127
142,sekcija6,1,111
142,sekcija6,1,126
143,sekcija3,0,201
143,sekcija3,1,171
143,sekcija3,0,152
143,sekcija3,0,126
143,sekcija3,0,128
143,sekcija3,0,110
143,sekcija3,1,158
143,sekcija3,1,103
143,sekcija3,0,96
143,sekcija3,1,160
143,sekcija3,0,143
143,sekcija3,1,111
143,sekcija3,1,159
143,sekcija3,0,175
143,sekcija3,1,47
143,sekcija3,1,190
143,sekcija3,0,160
143,sekcija3,1,95
143,sekcija3,1,173
143,sekcija3,0,175
143,sekcija4,1,552
143,sekcija4,1,582
143,sekcija4,1,262
143,sekcija4,1,271
143,sekcija4,0,176
143,sekcija4,0,191
143,sekcija4,0,176
143,sekcija4,1,143
143,sekcija4,1,144
143,sekcija4,0,159
143,sekcija4,1,159
143,sekcija4,0,97
143,sekcija4,0,143
143,sekcija4,0,127
143,sekcija4,0,143
143,sekcija4,1,95
143,sekcija4,0,81
143,sekcija4,0,63
143,sekcija4,1,159
143,sekcija4,1,111
143,sekcija4,0,95
143,sekcija4,0,97
143,sekcija4,0,112
143,sekcija4,1,127
143,sekcija4,1,118
143,sekcija4,1,126
143,sekcija4,1,127
143,sekcija4,1,127
143,sekcija4,0,175
143,sekcija4,1,127
143,sekcija4,1,206
143,sekcija4,1,128
143,sekcija4,0,95
143,sekcija4,1,191
143,sekcija4,1,110
143,sekcija4,1,174
143,sekcija4,1,126
143,sekcija4,1,143
143,sekcija4,0,159
143,sekcija4,0,264
144,sekcija3,0,495
144,sekcija3,0,318
144,sekcija3,0,291
144,sekcija4,1,480
144,sekcija4,1,240
144,sekcija4,1,302
144,sekcija6,0,191
144,sekcija6,1,223
144,sekcija6,1,206
144,sekcija7,1,517
144,sekcija7,0,264
